Additional Rlf,Period Charge,Charge Type,EXEM-AMT,EXEM-CD,PLACE-REF,SBR-APPLIED,SBR-SUPPLE,SBR-RELIEF-,MAND-CHAR-,MAND-CHARI,DISC-CHARIT,DIS-RLF-AMT,CHARITY-RLF-,ANALYSIS-CD,RV,SURNAME,Billing Address 1,Billing Address 2,Billing Address 3,Billing Address 4,Billing Address 5,Billing Post Code,Liability Start Date,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post,UB-PROP-RV
0,414.69,V,432.57,MINRV,3500327699,0,17.88,0,,0,,0,0,CO,1375,BIZSPACE LTD,SOVEREIGN HOUSE,1 ALBERT PLACE,LONDON,,,N3 1QB,12/02/2013,33 1L,VAUXHALL WORKS,GREG STREET,SOUTH REDDISH,STOCKPORT,SK5 7BR,OFFICE
0,907.14,V,0,,3500327709,0,42.25,0,,0,,0,0,CO,3250,BIZSPACE LTD,SOVEREIGN HOUSE,1 ALBERT PLACE,LONDON,,,N3 1QB,15/04/2014,33 1F,VAUXHALL WORKS,GREG STREET,SOUTH REDDISH,STOCKPORT,SK5 7BR,OFFICE
0,1910.6,V,1963.9,3MTHS,715002179,0,53.3,0,,0,,0,0,CO,4100,BIZSPACE TRADING LTD,SOVEREIGN HOUSE,1 ALBERT PLACE,FINCHLEY CENTRAL,LONDON,,N3 1QB,24/01/2017,BLOCK 46 F3,EUROPA BUSINESS PARK,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,SK3 0RT,OFFICE
0,1910.6,V,0,,715002809,0,53.3,0,,0,,0,0,CO,4100,BIZSPACE TRADING LTD,SOVEREIGN HOUSE,1 ALBERT PLACE,FINCHLEY CENTRAL,LONDON,,N3 1QB,01/08/2016,BLOCK 67 G11,EUROPA BUSINESS PARK,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,SK3 0RT,OFFICE
0,1211.6,V,1245.4,MINRV,715003559,0,33.8,0,,0,,0,0,CO,2600,BIZSPACE TRADING LTD,SOVEREIGN HOUSE,1 ALBERT PLACE,FINCHLEY CENTRAL,LONDON,,N3 1QB,09/05/2016,BLOCK 46 F8,EUROPA BUSINESS PARK,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,SK3 0RT,OFFICES AND PREMISES
0,1398,V,1437,3MTHS,715010269,0,39,0,,0,,0,0,CO,3000,BIZSPACE TRADING LTD,SOVEREIGN HOUSE,1 ALBERT PLACE,FINCHLEY CENTRAL,LONDON,,N3 1QB,24/01/2017,BLOCK 44 G4,EUROPA BUSINESS PARK,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,SK3 0RT,OFFICE
0,932,V,958,MINRV,715010299,0,26,0,,0,,0,0,CO,2000,BIZSPACE TRADING LTD,SOVEREIGN HOUSE,1 ALBERT PLACE,FINCHLEY CENTRAL,LONDON,,N3 1QB,,,,,,,,OFFICES AND PREMISES
0,4924.46,V,5181.21,3MTHS,3500327639,0,256.75,0,,0,,0,0,CO,19750,BIZSPACE TRADING LTD,SOVEREIGN HOUSE,1 ALBERT PLACE,FINCHLEY CENTRAL,LONDON,,N3 1QB,24/01/2017,1ST FLOOR UNIT 26,VAUXHALL WORKS,GREG STREET,SOUTH REDDISH,STOCKPORT,SK5 7BR,OFFICES AND PREMISES
0,722.3,O,0,,715003859,-1,0,722.3,,0,,0,0,CO,1550,BLACK JACKAL DESIGNS LTD,,,,,,,01/07/2014,BLOCK 67 F20,EUROPA BUSINESS PARK,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,SK3 0RT,OFFICES AND PREMISES
0,13440.44,O,0,,8334002289,0,0,0,,0,,0,0,IF3O,26750,BLACKA  ACOUSTICS LTD,8 UPPER KENT ROAD,VICTORIA PARK,MANCHESTER,,,M14 5DF,04/03/2016,UNIT 34,MEADOW INDUSTRIAL ESTATE,WATER STREET,PORTWOOD,STOCKPORT,SK1 2BY,"WORKSHOP, OFFICES AND PREMISES"
0,3473.04,O,0,,7376022369,-1,0,3473.04,,0,,0,0,CS,10250,BLACKSTONE INDEPENDENT FINANCIAL ADVISER,22B STATION ROAD,CHEADLE HULME,CHEADLE,,,SK8 7AB,05/09/2008,BLENHEIM HOUSE,22B STATION ROAD,CHEADLE HULME,CHEADLE,,SK8 7AB,SHOP AND PREMISES
0,7251.73,O,0,,13008009,0,0,0,,0,,0,0,CS,20000,BLANC DE BLANCS LTD,,,,,,,21/06/2016,8 ACK LANE EAST,BRAMHALL,STOCKPORT,,,SK7 2BY,SHOP AND PREMISES
0,3495,O,0,,3935092089,-1,0,3495,,0,,0,0,CS,7500,BLAZIER HAIR AND BEAUTY LTD,20 ELTON AVENUE,BURNAGE,MANCHESTER,,,M19 2PL,03/10/2013,92 HEATON MOOR ROAD,STOCKPORT,,,,SK4 4NZ,SHOP AND PREMISES
0,4287.2,O,0,,4090013039,0,0,0,,0,,0,0,CW3,9200,BLEMAIN FINANCE LTD,FACILITIES DEPARTMENT,LAKE VIEW,CHEADLE ROYAL BUSINESS PARK,LAKESIDE,CHEADLE,SK8 3FT,01/04/2015,UNIT B11,HOULDSWORTH MILL,HOULDSWORTH STREET,REDDISH,STOCKPORT,SK5 6DA,STORE AND PREMISES
0,371649.71,O,0,,8576906039,0,9425,0,,0,,0,0,CO,725000,BLEMAIN FINANCE LTD,FACILITIES DEPARTMENT,LAKE VIEW,CHEADLE ROYAL BUSINESS PARK,LAKESIDE,CHEADLE,SK8 3FT,10/09/2012,LAKE VIEW,LAKESIDE,HEALD GREEN,CHEADLE,,SK8 3GW,OFFICES AND PREMISES
0,444.31,V,454.84,MINRV,5121067029,0,10.53,0,,0,,0,0,CO,810,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,21/08/2000,GROUND FLOOR BLOCK B,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,OFFICES AND PREMISES
0,163.1,V,167.65,MINRV,5121067059,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,01/01/2008,CAR PARKING SPACE NUMBER 4,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,163.1,V,167.65,MINRV,5121067099,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,19/11/2015,CAR PARKING SPACE NO. 7,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,454.19,V,464.98,MINRV,5121067139,0,10.79,0,,0,,0,0,CO,830,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,01/04/2001,BLOCK B GROUND FLOOR,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,OFFICE
0,2982.4,V,0,,5121067149,0,83.2,0,,0,,0,0,CO,6400,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,14/11/2016,"BLOCK A, LOWER GRD FLOOR",HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,OFFICES AND PREMISES
0,4739.33,V,0,,5121067219,0,104,0,,0,,0,0,CO,8000,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,10/11/2016,BLOCK A 2ND FLOOR,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,OFFICES AND PREMISES
0,2053.71,V,2102.46,3MTHS,5121067289,0,48.75,0,,0,,0,0,CO,3750,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,01/02/2017,OFFICE 1 BLOCK D GROUND FLOOR,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,OFFICES AND PREMISES
0,2053.71,V,0,,5121067299,0,48.75,0,,0,,0,0,CO,3750,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,16/12/2016,OFFICE 2 BLOCK D GROUND FLOOR,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,OFFICES AND PREMISES
0,2053.71,V,2102.46,3MTHS,5121067309,0,48.75,0,,0,,0,0,CO,3750,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,01/02/2017,OFFICE 3 BLOCK D GROUND FLOOR,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,OFFICES AND PREMISES
0,652.4,V,670.6,MINRV,5121067319,0,18.2,0,,0,,0,0,CP1,1400,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,09/03/2015,CAR PARKING SPACES NOS 64-67,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACES
0,489.3,V,502.95,MINRV,5121067339,0,13.65,0,,0,,0,0,CP1,1050,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,08/07/2016,CAR PARKING SPACES NOS 12-14,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACES
0,163.1,V,167.65,MINRV,5121067349,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,02/08/2016,CAR PARKING SPACE NO 15,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,163.1,V,167.65,MINRV,5121067359,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,02/02/2015,CAR SPACE 27,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,163.1,V,167.65,MINRV,5121067479,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,15/08/2016,CAR PARKING SPACE NO 60,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,326.2,V,335.3,MINRV,5121067489,0,9.1,0,,0,,0,0,CP1,700,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,02/08/2016,CAR PARKING SPACES NOS 61-62,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACES
0,163.1,V,167.65,MINRV,5121068079,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,27/10/2009,CAR PARKING SPACE NO 31,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,163.1,V,167.65,MINRV,5121069049,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,01/04/2015,CAR PARKING SPACE NO 8,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,163.1,V,167.65,MINRV,5121069079,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,01/04/2015,CAR PARKING SPACES NO 11,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,163.1,V,167.65,MINRV,5121069109,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,01/04/2016,CAR PARKING SPACE NO 10,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,326.2,V,335.3,MINRV,5121071029,0,9.1,0,,0,,0,0,CP1,700,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,27/10/2009,CAR PARKING SPACE NOS 32 & 33,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACES (2)
0,14662.3,V,14951.55,3MTHS,5121071089,0,289.25,0,,0,,0,0,CO,22250,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,01/02/2017,BLOCKS B & C 2ND FLOOR,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,OFFICES AND PREMISES
0,6911.52,V,0,,5121072009,0,169,0,,0,,0,0,CO,13000,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,06/12/2016,2ND FL BLOCK D HILTON HSE,LORD STREET,STOCKPORT,,,SK1 3NA,OFFICES AND PREMISES
0,163.1,V,167.65,MINRV,5121072039,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,01/01/2006,CAR PARKING SPACE NUMBER 63,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,6911.52,V,7080.52,3MTHS,5121073019,0,169,0,,0,,0,0,CO,13000,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,18/01/2017,BLOCK D 1ST FLOOR,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,OFFICE AND PREMISES
0,489.3,V,502.95,MINRV,5121073049,0,13.65,0,,0,,0,0,CP1,1050,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,30/09/2015,CAR PARKING SPACES 1-3,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACES (3)
0,163.1,V,167.65,MINRV,5121074049,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,02/08/2016,CAR PARKING SPACE NO 53,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,326.2,V,335.3,MINRV,5121074079,0,9.1,0,,0,,0,0,CP1,700,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,16/12/2016,CAR PARKING SPACE NOS 51-52,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACES
0,163.1,V,167.65,MINRV,5121074109,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,01/04/2002,CAR PARKING SPACE NO. 5,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,489.3,V,502.95,MINRV,5121075119,0,13.65,0,,0,,0,0,CP1,1050,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,03/12/2015,CAR PARKING SPACES 16-18,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACES (3)
0,163.1,V,167.65,MINRV,5121075189,0,4.55,0,,0,,0,0,CP1,350,BLEMAIN FINANCE PENSION FUND LTD,C/O STERLING PROPERTY,STERLING HOUSE,WATERFOLD BUSINESS PARK,BURY,LANCS,BL9 7BR,01/04/2015,CAR PARKING SPACE 26,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,CAR PARKING SPACE
0,5475.5,O,0,,6254014009,0,0,0,,0,,0,0,CS2,11750,BLERIM VISOKA,,,,,,,15/01/2017,14 OLD RECTORY GARDENS,WILMSLOW ROAD,CHEADLE,,,SK8 1BX,BETTING SHOP AND PREMISES
0,14717.84,O,0,,1704068009,0,0,0,,0,,0,0,CL,41500,BLIND TIGER INNS LTD,UNIT N3,CHORLEY BUSINESS & TECHNOLOGY CENTRE,"EAST TERRACE, EUXTON LANE",CHORLEY,LANCASHIRE,PR7 6TE,13/01/2017,CHESTERGATE TAVERN,CHESTERGATE,STOCKPORT,,,SK1 1NP,PUBLIC HOUSE AND PREMISES
0,163.1,O,0,,7376000469,0,0,0,,0,,0,0,CP1,350,BLOC LTD,SUITE 2E 2ND FLOOR,SINCLAIR HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 5AF,09/10/2013,CAR SPACE 14,SINCLAIR HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 5AF,CAR PARKING SPACE
0,9580.48,O,0,,741060019,-1,0,0,,0,,0,0,CX,41000,BLOSSOMS P & D LTD,,,,,,,30/01/2009,60 BLOSSOMS LANE,WOODFORD,STOCKPORT,,,SK7 1RE,"KENNELS, CATTERY AND PREMISES"
0,489.3,O,0,,3143007209,0,0,0,,0,,0,0,CP1,1050,BLUE CHILLI CAR CONTRACTS LTD,UNIT 2 GROUND FLOOR,THE COURTYARD,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3GZ,17/10/2016,CAR SPACES 13 - 15,THE COURTYARD,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3GZ,CAR PARKING SPACES
0,326.2,O,0,,3143007229,0,0,0,,0,,0,0,CP1,700,BLUE CHILLI CAR CONTRACTS LTD,UNIT 2 GROUND FLOOR,THE COURTYARD,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3GZ,17/10/2016,CAR SPACES 2 & 3,THE COURTYARD,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3GZ,CAR PARKING SPACES
0,11385.5,O,0,,3143007369,0,0,0,,0,,0,0,CO,27250,BLUE CHILLI CAR CONTRACTS LTD,UNIT 2 GROUND FLOOR,THE COURTYARD,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3GZ,17/10/2016,THE COURTYARD,UNIT 2,FINNEY LANE,HEALD GREEN,CHEADLE,SK8 3GZ,OFFICES AND PREMISES
0,4095.08,O,0,,6895010019,-1,0,4095.08,,0,,0,0,CS,10000,BLUE WATER AQUATICS LTD,,,,,,,23/06/2006,10 ROMILEY PRECINCT,ROMILEY,STOCKPORT,,,SK6 4EA,SHOP AND PREMISES
0,1677.6,O,0,,13017399,-1,0,1677.6,,0,,0,0,CO,3600,BLUECOFFEE LTD,SUITE C GND FLOOR,VICTORIA HOUSE,ACK LANE EAST,BRAMHALL,STOCKPORT,SK7 2BE,25/04/2016,SUITE C GND FLOOR,VICTORIA HOUSE,ACK LANE EAST,BRAMHALL,STOCKPORT,SK7 2BE,OFFICES AND PREMISES
0,21086.5,O,0,,2857001169,0,0,0,,0,,0,0,CO,45250,BLUEFIN INSURANCE SERVICES LTD,CENTRAL HOUSE,BECKWITH KNOWLE,OTLEY ROAD,HARROGATE,,HG3 1UF,02/08/2010,3RD FLOOR,APPLICON HOUSE,EXCHANGE STREET,DAW BANK,STOCKPORT,SK3 0EY,OFFICES AND PREMISES
0,907.14,O,0,,2857001309,0,0,0,,0,,0,0,CP1,2000,BLUEFIN INSURANCE SERVICES LTD,CENTRAL HOUSE,BECKWITH KNOWLE,OTLEY ROAD,HARROGATE,,HG3 1UF,01/04/2012,CAR SPACES (5),APPLICON/HIGHBANK HOUSE,EXCHANGE STREET,DAW BANK,STOCKPORT,SK3 0EY,CAR PARKING SPACES AND PREMISES
0,544.28,O,0,,2857001589,0,0,0,,0,,0,0,CP1,1200,BLUEFIN INSURANCE SERVICES LTD,CENTRAL HOUSE,BECKWITH KNOWLE,OTLEY ROAD,HARROGATE,,HG3 1UF,08/05/2016,BLUEFIN CAR SPACES (3),APPLICON/HIGHBANK HOUSE,EXCHANGE STREET,DAW BANK,STOCKPORT,SK3 0EY,CAR PARKING SPACES
0,1814.27,O,0,,2857001599,0,0,0,,0,,0,0,CP1,4000,BLUEFIN INSURANCE SERVICES LTD,CENTRAL HOUSE,BECKWITH KNOWLE,OTLEY ROAD,HARROGATE,,HG3 1UF,08/05/2016,BLUEFIN CAR SPACES (10),APPLICON/HIGHBANK HOUSE,EXCHANGE STREET,DAW BANK,STOCKPORT,SK3 0EY,CAR PARKING SPACES
0,181.43,O,0,,2857001609,0,0,0,,0,,0,0,CP1,400,BLUEFIN INSURANCE SERVICES LTD,CENTRAL HOUSE,BECKWITH KNOWLE,OTLEY ROAD,HARROGATE,,HG3 1UF,08/05/2016,BLUEFIN CAR SPACE (1),APPLICON/HIGHBANK HOUSE,EXCHANGE STREET,DAW BANK,STOCKPORT,SK3 0EY,CAR PARKING SPACE
0,11650,V,0,,8103063029,0,325,0,,0,,0,0,CO,25000,BLUEFIN INSURANCE SERVICES LTD,CENTRAL HOUSE,BECKWITH KNOWLE,OTLEY ROAD,HARROGATE,,HG3 1UF,01/02/2001,OLD BREWERY BUILDINGS,61-63 UNION STREET,MARRIOT STREET,STOCKPORT,,SK1 3NP,OFFICES AND PREMISES
0,1141.7,V,1173.55,MINRV,1679002089,0,31.85,0,,0,,0,0,CP1,2450,BLUEMANTLE LTD,C/O JONES LANG LASALLE,ONE PICCADILLY GARDENS,MANCHESTER,,,M1 1RG,09/04/2009,CAR SPACES FOR BLUEMANTLE,THE INSTITUTE,CHEADLE GREEN,CHEADLE,,SK8 2BD,CAR PARKING SPACES
0,7689,O,0,,8104199009,0,0,0,,0,,0,0,CW,16500,BLUENUIT LTD T/A MAYFIELD FLOORS,,,,,,,10/01/2007,34-36 UPPER BROOK STREET,STOCKPORT,,,,SK1 3BP,WAREHOUSE AND PREMISES
0,4776.5,O,0,,8104028009,-1,0,4776.5,,0,,0,0,CWO,10250,BLUEPRINT GB LTD,,,,,,,01/10/2014,28 UPPER BROOK STREET,HALL STREET,STOCKPORT,,,SK1 3BW,"WAREHOUSE, OFFICES AND PREMISES"
0,12329.66,O,0,,7263018009,0,0,0,,0,,0,0,COC,22750,BLUESTONE CLAIMS LTD,,,,,,,01/06/2013,18 SHAW ROAD,HEATON MOOR,STOCKPORT,,,SK4 4AE,"OFFICES, CAR SPACES (11) AND PREMISES"
0,2796,O,0,,1009367009,-1,0,2796,,0,,0,0,CS,6000,BLUSHING BEAUTY LTD,367 BUXTON ROAD,STOCKPORT,,,,SK2 7EY,01/04/2002,367 BUXTON ROAD,STOCKPORT,,,,SK2 7EY,SHOP AND PREMISES
0,6757,O,0,,6264000009,-1,0,1126.17,,0,,0,0,CG1,14500,BMC LOCAL VAN HIRE LTD,,,,,,,13/01/2000,7 OLDMOOR ROAD,BREDBURY,STOCKPORT,,,SK6 2QE,VEHICLE REPAIR WORKSHOP AND PREMISES
0,22834,O,0,,908301059,0,0,0,,0,,0,0,CW,49000,BMFO LTD,,,,,,,01/04/2001,LOWER GROUND FLOOR,BROADSTONE HOUSE,BROADSTONE ROAD,STOCKPORT,,SK5 7DL,WAREHOUSE AND PREMISES
0,55983.31,O,0,,2776010009,0,1163.5,0,,0,,0,0,CO,89500,BMI HEALTHCARE LTD,PAYMENTS TEAM,ACCOUNTS PAYABLE,BMI BUSINESS SERVICES,EDEN PLACE,CHEADLE,SK8 1AT,11/04/2008,10 EDEN PLACE,CHEADLE,,,,SK8 1AT,OFFICES AND PREMISES
0,5592,O,0,,1598004009,-1,0,5592,,0,,0,0,CG1,12000,BMMOTORWORKS LTD,,,,,,,26/10/2016,UNIT 4,CARRINGTON FIELD STREET,HIGHER HILLGATE,STOCKPORT,,SK1 3JN,VEHICLE REPAIR WORKSHOP AND PREMISES
0,20993.74,O,0,,5451002019,0,0,0,,0,,0,0,IF,45000,BODYCOTE (STOCKPORT) LTD,,,,,,,01/04/1990,WORKS,MACCLESFIELD ROAD,HAZEL GROVE,STOCKPORT,,SK7 5EN,WORKS AND PREMISES
0,5592,O,0,,7930014039,0,0,0,,0,,0,0,CG1,12000,BODYLINES LTD,1-2A TOLL BAR STREET,STOCKPORT,,,,SK1 3EW,11/07/2012,1 TOLLBAR STREET,MIDDLE HILLGATE,STOCKPORT,,,SK1 3EW,VEHICLE REPAIR WORKSHOP AND PREMISES
0,132562.95,O,0,,715016079,0,3347.5,0,,0,,0,0,COW,257500,BOEING UK TRAINING & FLIGHT SERVICES LTD,BOEING HOUSE,CRAWLEY BUSINESS QUARTER,MONOR ROYAL,WEST SUSSEX,,RH10 9AD,01/04/2010,PART UNIT 2,ORION BUSINESS PARK,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,SK3 0RS,"OFFICES, WORKSHOP AND PREMISES"
0,34484,V,0,,715016089,0,962,0,,0,,0,0,COW,74000,BOEING UK TRAINING & FLIGHT SERVICES LTD,BOEING HOUSE,CRAWLEY BUSINESS QUARTER,MONOR ROYAL,WEST SUSSEX,,RH10 9AD,01/08/2011,PT UNIT 2,ORION BUSINESS CENTRE,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,SK3 0RS,"OFFICES, WORKSHOP AND PREMISES"
0,8621,O,0,,1837054129,0,0,0,,0,,0,0,CWO,18500,BOILER SPARES (NW) LTD,,,,,,,30/05/2009,UNIT 10,BANKSIDE BUSINESS PARK,CORONATION STREET,SOUTH REDDISH,STOCKPORT,SK5 7PG,"WAREHOUSE, OFFICES AND PREMISES"
0,3588.2,O,0,,7857000459,-1,0,3588.2,,0,,0,0,IF3,7700,BOILERTEC HIRE LTD,,,,,,,01/08/2006,UNIT 22,THE DEMMINGS,CHEADLE,,,SK8 2PS,WORKSHOP AND PREMISES
0,3075.6,O,0,,940006009,-1,0,3075.6,,0,,0,0,IF3O,6600,BOLT OUT OF THE BLUE LTD T/A FILLINS,21 DENSTONE ROAD,SALFORD,,,,M6 7FG,01/11/2011,(UNIT 3),6 BROOKS STREET,HILLGATE,STOCKPORT,,SK1 3HS,"WORKSHOP, OFFICE AND PREMISES"
0,53317.44,O,0,,5595088029,0,845,0,,0,,0,0,CS,65000,BOND STREET SHOE CO (STOCKPORT) LTD,,,,,,,10/02/2017,88 MERSEYWAY,STOCKPORT,,,,SK1 1QN,SHOP AND PREMISES
