OrganisationLabel,OrganisationURI,EffectiveDate,ContractReference,ContractTitle,OrganisationalUnit,Description,ProcurementCategory,StartDate,EndDate,ReviewDate,OptionToExtend,ExtensionPeriod,ContractValue,IrrecoverableVAT,SupplierName,CharityCommissionNumber,SMESupplier,VCSESupplier,ContactName,ProcessType
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,617381,Fees for ICT Agency Staff,CENTRAL & CORPORATE,8-Agency Staff,,14/01/2015,,,,,"£6,875.00",,Rullion IT Plus Limited Po Box 47 Trafalgar House ALTRINCHAM  CHESHIRE WA14 1FG,,e) Large,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,SC/I053218,Office furniture.,ADULT SOCIAL CARE,,,27/01/2015,,,,,"£5,894.00",,SOLK FURNITURE LTD Brandon Street Armley Road LEEDS LS12 2ED,,c) Small,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,S0010410,Hire Fee for One Day Something Happens,CITY DEVELOPMENT,265-Other Hired And Contracted Services,,29/01/2015,,,,,"£10,000.00",,SOUTHBANK CENTRE Belvedere Road NULL LONDON SE1 8XX,,e) Large,,Sheel Douglas,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,1956,Waste Disposal,ENVIRONMENT & HOUSING,234-Recycling & Reuse Charges,,22/01/2015,,,,,"£5,190.32",,SJB Recycling Limited Mount View Standard Way NORTHALLERTON DL6 2YD,,c) Small,,Ravinder Sambhi,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,L/ST2986/20150121,Allotments-Rebuild large section of stone wall,CENTRAL & CORPORATE,101-Maintenance Of Buildings,,28/01/2015,,,,,"£24,873.24",,STRATEGIC TEAM MAINTENANCE CO LTD Strategic Business Centre Blue Ridge Park Thunderhead Ridge CASTLEFORD WF10 4UA,,d) Medium,,Jeff Morrell,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,20141219/LCC/PL,Various works,CENTRAL & CORPORATE,101-Maintenance Of Buildings,,16/01/2015,,,,,"£37,371.97",,C P THORNTON ROOFING Unit 12 Penraevon Industrial Estate Meanwood Road LEEDS LS7 2AW,,c) Small,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,IN18US14017266,Printing costs,CENTRAL & CORPORATE,212-Postages,,22/01/2015,,,,,"£11,351.38",,Whistl North Limited 1 Globeside Business Park Fieldhouse Lane MARLOW SL7 1HY,,e) Large,,Philippa Elliott,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,19-114,Professional Fees ,CITY DEVELOPMENT,,,02/01/2015,,,,,"£102,616.80",,"Towncentre Parking 3rd Floor, 47 Beak Street NULL LONDON W1F 9SE",,Other/Not known,,James Kilroy,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,88864,Morley Newlands PS,CHILDRENS SERVICES,,,20/01/2015,,,,,"£11,200.71",,WATES CONSTRUCTION LIMITED West Court  Geldard Road NULL LEEDS LS12 6DB,,e) Large,,Szabina Hadfi,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,91308927083,Supported Living,JCS FOR PEOPLE WITH LEARNING DISABILITIE,568-Home Care,,16/01/2015,,,,,"£23,819.90",,Wakefield Council Payments & Control  County Hall Bond Street WAKEFIELD WF1 9AJ,,c) Small,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,W0000088,Secondment to DV Offender Programme,ENVIRONMENT & HOUSING,544-Contributions To Partnerships,,16/01/2015,,,,,"£6,280.60",,West Yorkshire Community Rehabilitation Finance Dept Cliff Hill House Sandy Walk WAKEFIELD WF1 2DJ,,b) Micro,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,W0000089,Families First Development Manager,CHILDRENS SERVICES,277-Bought In Professional Services,,21/01/2015,,,,,"£6,012.24",,West Yorkshire Community Rehabilitation Finance Dept Cliff Hill House Sandy Walk WAKEFIELD WF1 2DJ,,b) Micro,,Amy Baldwin,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,6791,Placement - Spring Term 2015,CHILDRENS SERVICES,566-SEN Placements,,16/01/2015,,,,,"£13,990.00",,WILLIAM HENRY SMITH SCHOOL Boothroyd Brighouse WEST YORKSHIRE HD6 3JW,,Other/Not known,,Iain Dunn,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,17841894,Internet fees,CITY DEVELOPMENT,203-Operational Furniture And Equipment,,30/01/2015,,,,,"£12,379.09",,ZEN INTERNET LTD Sandbrook Park Sandbrook Way ROCHDALE OL11 1RY,,e) Large,,Edwige Moutault,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,COMM. CARE 001250,Residential Care,ADULT SOCIAL CARE,580-Residential,,14/01/2015,,,,,"£12,225.66",,"STRAVEN HOUSE Banking & Treasury  	Bridge House Outwood Lane  Horsforth LEEDS LS18 4UP",,b) Micro,,Tony Bailey,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,COMM. CARE 001250,Residential Care,JCS FOR PEOPLE WITH LEARNING DISABILITIE,626-Direct Payments,,14/01/2015,,,,,"£7,646.40",,TRUST FOR VERONICA HEZELGRAVE C/O Kelvin Mackrell 16 High Fold LOTHERDALE NORTH YORKSHIRE BD20 8HE,,b) Micro,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,COMM. CARE 001250,Community Care,ADULT SOCIAL CARE,570-Nursing Home,,14/01/2015,,,,,"£9,227.16",,Croft Dene Care Home Threap Gardens Off Simonside Avenue Howdon WALLSEND NE28 7HT,,Other/Not known,,Tony Bailey,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,COMM. CARE 001250,Residential Care,JCS FOR PEOPLE WITH LEARNING DISABILITIE,580-Residential,,14/01/2015,,,,,"£6,649.20",,Robina Care (The Denes) 25 Circus Mews Carriage Court BATH HA1 2PW,,Other/Not known,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,COMM. CARE 001250,Community Care,ADULT SOCIAL CARE,583-Residential - Drugs & Alcohol,,14/01/2015,,,,,"£18,036.33",,LITTLEDALE HALL Littledale NULL LANCASTER LANCASHIRE LA2 9EY,,c) Small,,Tony Bailey,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,COMM. CARE 001250,Community Care,ADULT SOCIAL CARE,571-Residential Care Dementia,,14/01/2015,,,,,"£5,351.01",,Newfield Lodge Brookfield Avenue NULL CASTLEFORD WF10 4BJ,,e) Large,,Tony Bailey,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,COMM. CARE 001250,Residential Care,ADULT SOCIAL CARE,580-Residential,,14/01/2015,,,,,"£6,482.36",,Moorville Residential 24 Ryegate Road NULL SHEFFIELD S10 5FA,,b) Micro,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,COMM. CARE 001250,Community Care,ADULT SOCIAL CARE,571-Residential Care Dementia,,14/01/2015,,,,,"£8,519.60",,TROUTBECK NURSING HOME Crossbeck Road Ilkley LEEDS LS29 9JP,,Other/Not known,,Tony Bailey,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,COMM. CARE 001250,Residential Care,ADULT SOCIAL CARE,570-Nursing Home,,14/01/2015,,,,,"£7,255.52",,TRU LIMITED Margaret House 342 Haydock Lane  Haydock ST HELENS MERSEYSIDE WA11 9UY,,e) Large,,,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,UK45281,CCTV - Works and Equipment,ENVIRONMENT & HOUSING,CCTV - Works and Equipment - ENVIRONMENT & HOUSING,,26/01/2015,,,,,"£6,230.73",,DVTel UK Ltd 7 Lancaster Court Coronation Road HIGH WYCOMBE HP12 3TD,,c) Small,,Philippa Elliot,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,209221,Recruitmaent fees,CENTRAL & CORPORATE,Recruitmaent fees - CENTRAL & CORPORATE,,28/01/2015,,,,,"£11,160.00",,Permanent Futures Ltd 4 Feast Field Horsforth LEEDS LS18 4TJ,,c) Small,,Philippa Elliot,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,S00346418,Postage and Printing,CENTRAL & CORPORATE,Postage and Printing - CENTRAL & CORPORATE,,13/01/2015,,,,,"£5,921.92",,Birch Distribution Hazel Park Mills 318 Coleford Road SHEFFIELD S9 5PH,,d) Medium,,Philippa Elliot,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,360619,CCTV - Works and Equipment,CENTRAL & CORPORATE,CCTV - Works and Equipment - CENTRAL & CORPORATE,,26/01/2015,,,,,"£5,309.52",,SMITH BROS (CAERCONAN) WHOLESALE Greyfriars House Sidings Court NULL DONCASTER DN4 5NU,,d) Medium,,Philippa Elliot,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,139614,Fencing Supply and Maintenance,ENVIRONMENT & HOUSING,Fencing Supply and Maintenance - ENVIRONMENT & HOUSING,,14/01/2015,,,,,"£16,183.00",,ACE ENGINEERS (MORLEY) LTD Low Moor Mills Albert Road MORLEY  LEEDS LS27 8LD,,c) Small,,Edwige,Other
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,78273,Improvement of waste sites,ENVIRONMENT & HOUSING,Improvement of waste sites - ENVIRONMENT & HOUSING,,09/01/2015,,,,,"£12,552.00",,SCOTT PLANT HIRE (YORKSHIRE) LTD Kent Road Pudsey WEST YORKSHIRE LS28 9DR,,c) Small,,Edwige,Other
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
